Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
Error: {SerialException('device reports readiness to read but returned no data (device disconnected or multiple access on port?)',)}
