CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,2,6,1,2849573845,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 -6 16 -5 17 -5 17 -4 17 -4 16 -3 16 -2 16 -2 17 -1 17 -1 16 -1 17 0 16 0 16 0 16 0 16 0 15 0 15 0 15 0 15 0 15 1 15 0 14 0 14 0 14 0 14 0 0 0 14 0 14 -1 13 -1 14 -2 13 -1 13 -2 13 -2 13 -2 13 -2 13 -3 13 -3 13 -3 13 -3 13 -4 13 -4 12 -4 13 -5 12 -5 12 -5 12 -5 13 -5 13 -5 13 -6 12 -6 13 -6 12 -6 0 0 0 0 0 0 0 0 0 0 ],1717575813.1823206
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849584336,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 -12 15 -11 17 -11 17 -10 18 -10 16 -8 17 -8 17 -7 18 -7 18 -7 18 -6 18 -6 18 -6 18 -6 17 -5 18 -5 16 -5 17 -5 16 -4 16 -5 16 -4 16 -5 16 -4 16 -5 16 -5 15 -5 0 0 15 -5 16 -6 14 -5 15 -6 14 -6 14 -6 14 -6 14 -7 14 -7 13 -7 13 -7 13 -7 13 -8 13 -8 13 -8 12 -9 13 -9 12 -9 12 -9 12 -10 13 -9 12 -10 13 -11 12 -11 12 -10 12 -10 0 0 0 0 0 0 0 0 0 0 ],1717575813.1986868
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849599787,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 6 -19 6 -20 6 -20 5 -20 4 -19 3 -20 3 -20 2 -20 2 -20 1 -20 1 -20 0 -20 0 -20 0 -19 0 -19 0 -18 0 -18 0 -18 0 -18 0 -18 -1 -17 0 -17 0 -17 0 -17 0 -16 1 0 0 -16 1 -16 1 -16 2 -16 2 -15 2 -16 2 -16 2 -15 3 -16 3 -15 3 -15 4 -15 4 -15 4 -15 5 -15 5 -14 5 -15 6 -14 6 -14 6 -14 6 -14 6 -14 7 -15 7 -14 7 -14 7 -14 7 0 0 0 0 0 0 0 0 0 0 ],1717575813.2145371
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849602014,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -7 18 -7 17 -8 18 -9 18 -10 18 -9 16 -10 16 -10 16 -11 16 -11 16 -11 15 -12 15 -12 15 -12 15 -12 14 -12 14 -11 13 -11 13 -11 13 -11 13 -11 13 -11 13 -11 13 -10 13 -11 13 -10 12 0 0 -9 13 -9 13 -9 13 -9 13 -8 12 -8 13 -8 13 -7 13 -7 14 -7 13 -6 13 -6 14 -6 14 -6 14 -5 14 -5 14 -5 15 -4 14 -4 14 -4 14 -4 15 -4 15 -3 15 -3 15 -3 15 -3 15 0 0 0 0 0 0 0 0 0 0 ],1717575813.231056
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849615489,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 18 -7 18 -7 18 -9 18 -9 17 -9 17 -10 16 -10 16 -11 16 -10 16 -11 16 -11 16 -11 15 -11 15 -11 15 -11 14 -11 14 -11 13 -11 14 -11 13 -11 13 -10 13 -10 13 -10 13 -10 14 -9 13 0 0 -9 13 -9 13 -8 13 -8 13 -8 13 -7 13 -8 14 -7 13 -7 14 -6 13 -6 14 -6 14 -5 14 -5 15 -4 14 -4 15 -4 15 -4 15 -4 15 -3 15 -3 15 -3 15 -3 15 -2 15 -2 15 -2 15 0 0 0 0 0 0 0 0 0 0 ],1717575813.247547
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849624894,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -20 2 -20 1 -21 1 -21 0 -21 0 -20 -1 -20 -2 -20 -3 -20 -3 -20 -3 -19 -3 -20 -4 -20 -4 -19 -4 -19 -5 -18 -4 -18 -4 -18 -4 -18 -4 -17 -4 -17 -5 -17 -4 -16 -4 -17 -3 -17 -4 -16 -3 0 0 -16 -3 -16 -2 -16 -2 -16 -1 -16 -2 -16 -2 -16 -2 -16 -1 -16 0 -16 0 -16 1 -16 1 -16 1 -16 1 -16 1 -16 2 -16 2 -16 2 -16 2 -16 3 -16 3 -16 3 -16 4 -16 4 -16 4 -16 4 0 0 0 0 0 0 0 0 0 0 ],1717575813.26438
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849631634,0,84,0,0,11439.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -7 18 -8 18 -9 17 -10 18 -10 17 -10 16 -10 16 -11 16 -11 16 -11 15 -12 15 -12 15 -12 15 -12 14 -12 14 -12 14 -12 14 -11 13 -11 13 -11 13 -11 13 -11 13 -11 12 -10 12 -11 13 -10 13 0 0 -9 13 -10 13 -9 13 -8 13 -8 13 -8 13 -8 13 -7 13 -7 13 -6 13 -6 13 -7 14 -6 14 -6 15 -5 14 -5 15 -5 15 -4 14 -4 14 -4 14 -4 15 -4 15 -3 15 -3 15 -3 15 -3 15 0 0 0 0 0 0 0 0 0 0 ],1717575813.2810786
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,5,1,1,1,1,0,0,0,-96,2,6,1,2849656382,0,84,0,0,11439.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 -19 -4 -19 -4 -20 -3 -20 -2 -20 -2 -19 -1 -19 0 -19 0 -19 1 -20 0 -19 1 -19 1 -19 1 -19 2 -18 2 -19 2 -17 2 -18 2 -17 2 -17 3 -17 2 -17 2 -17 1 -17 2 -17 1 -16 0 0 1 -16 0 -17 0 -16 -1 -16 0 -16 0 -16 0 -16 -1 -16 -1 -16 -2 -15 -3 -15 -2 -15 -3 -16 -3 -15 -3 -16 -4 -15 -4 -16 -4 -15 -4 -15 -4 -15 -4 -15 -5 -16 -5 -16 -6 -15 -5 -15 -6 -15 0 0 0 0 0 0 0 0 0 0 ],1717575813.2978327
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849661343,0,84,0,0,11439.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -20 4 -19 3 -21 3 -21 2 -21 2 -20 1 -20 1 -20 0 -20 0 -20 -1 -20 -2 -20 -2 -20 -2 -20 -2 -19 -2 -19 -2 -18 -2 -18 -2 -18 -2 -18 -2 -18 -3 -18 -2 -17 -2 -17 -2 -17 -2 -17 -1 0 0 -16 -1 -17 0 -16 0 -17 0 -16 0 -16 0 -16 1 -16 1 -16 2 -16 2 -16 2 -16 2 -16 3 -15 3 -15 3 -15 4 -16 4 -15 4 -15 5 -15 5 -15 5 -15 5 -16 5 -15 6 -15 6 -15 6 0 0 0 0 0 0 0 0 0 0 ],1717575813.314318
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2849674190,0,84,0,0,11439.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -17 -11 -17 -11 -18 -10 -19 -9 -19 -8 -18 -7 -18 -7 -18 -6 -19 -6 -19 -6 -19 -6 -19 -6 -19 -5 -19 -5 -19 -5 -18 -4 -18 -4 -17 -4 -18 -4 -17 -4 -17 -3 -17 -4 -16 -4 -16 -4 -17 -4 -16 0 0 -4 -16 -5 -16 -5 -16 -5 -15 -5 -15 -5 -15 -5 -16 -6 -15 -6 -15 -7 -14 -7 -14 -7 -14 -8 -14 -8 -14 -7 -14 -8 -14 -8 -14 -9 -14 -8 -14 -9 -13 -9 -14 -9 -14 -10 -13 -10 -13 -10 -13 -10 -13 0 0 0 0 0 0 0 0 0 0 ],1717575813.3322206
