CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181516861,0,84,0,0,10771.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 11 12 12 12 13 12 14 11 14 10 13 10 14 9 14 9 15 9 15 9 15 9 15 9 15 8 15 8 15 8 15 7 14 7 14 7 14 7 14 6 14 7 14 6 13 7 13 7 14 7 13 0 0 7 13 8 12 8 12 8 12 8 12 8 12 8 12 8 12 8 12 9 11 9 10 10 10 10 11 10 11 10 10 10 10 11 11 11 10 10 10 11 9 11 10 11 10 12 10 12 9 12 9 12 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181527861,0,84,0,0,10771.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 -14 12 -13 13 -14 14 -13 14 -13 14 -11 14 -11 14 -11 15 -11 15 -10 15 -10 16 -9 16 -9 16 -9 15 -9 15 -9 15 -8 14 -8 14 -8 15 -8 14 -8 14 -8 14 -8 14 -8 14 -8 13 -8 0 0 13 -8 13 -9 12 -9 13 -9 12 -9 12 -9 12 -9 12 -10 12 -10 11 -10 11 -10 11 -10 11 -11 11 -11 11 -11 10 -11 11 -12 10 -12 10 -12 10 -12 10 -12 10 -13 10 -13 9 -13 10 -13 9 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181532628,0,84,0,0,10771.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 17 4 17 4 18 3 18 3 18 2 17 1 17 1 17 1 18 0 18 0 17 0 18 0 17 0 18 -1 17 -1 17 -1 16 -1 16 -1 16 -1 16 -1 16 -1 16 -1 16 0 15 0 16 0 15 0 0 0 15 1 15 1 15 1 15 1 15 1 15 1 15 2 14 2 15 3 15 3 14 3 14 4 15 4 14 4 14 4 14 5 15 5 14 5 14 5 14 5 14 5 15 6 14 7 14 7 14 7 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181545753,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 16 6 17 6 17 5 18 4 18 3 17 3 17 2 17 2 18 2 18 2 18 1 18 1 18 1 17 0 17 0 17 0 16 0 16 0 16 -1 16 0 16 0 16 0 15 0 16 0 16 0 15 0 0 0 15 1 15 1 15 1 15 1 15 1 15 1 15 2 15 2 14 3 14 3 14 3 14 3 14 4 14 4 15 4 14 5 15 5 14 5 14 5 14 5 14 5 14 5 15 6 14 6 15 6 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2181566546,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -13 -12 -14 -11 -14 -11 -16 -10 -15 -9 -15 -8 -15 -8 -15 -7 -15 -7 -14 -7 -15 -7 -16 -7 -16 -7 -16 -6 -16 -6 -15 -6 -15 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -5 -14 -5 -14 -5 -15 -6 -14 0 0 -5 -14 -6 -14 -6 -14 -7 -13 -5 -14 -6 -14 -6 -14 -7 -13 -7 -13 -7 -12 -9 -12 -8 -12 -8 -12 -8 -12 -7 -12 -9 -12 -9 -12 -9 -11 -8 -11 -9 -11 -9 -12 -9 -12 -10 -11 -10 -11 -10 -12 -10 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181566821,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -17 8 -16 10 -17 9 -16 10 -16 10 -14 11 -15 11 -14 12 -15 12 -14 12 -13 13 -13 13 -13 13 -13 12 -12 13 -13 11 -11 12 -12 11 -11 12 -12 12 -11 12 -12 11 -11 11 -11 11 -11 10 -11 0 0 10 -11 10 -12 10 -11 10 -12 9 -11 9 -12 10 -12 9 -12 9 -13 8 -13 8 -13 8 -12 8 -13 7 -13 8 -14 7 -13 7 -15 7 -13 7 -14 6 -14 6 -14 6 -15 7 -15 6 -15 6 -15 6 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181576463,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -11 -15 -12 -15 -13 -15 -13 -14 -14 -13 -13 -12 -14 -12 -15 -12 -15 -12 -15 -12 -15 -11 -15 -12 -15 -11 -15 -10 -15 -10 -15 -10 -15 -9 -14 -9 -15 -9 -15 -9 -15 -9 -15 -9 -14 -9 -14 -10 -14 -9 -14 0 0 -9 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -12 -11 -12 -11 -11 -11 -11 -12 -11 -12 -11 -11 -11 -12 -11 -12 -12 -12 -11 -12 -11 -12 -11 -12 -11 -13 -11 -13 -11 -14 -10 -13 -10 -13 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181582599,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -6 -18 -6 -18 -7 -18 -7 -18 -8 -17 -8 -16 -9 -16 -9 -16 -10 -16 -10 -16 -10 -16 -10 -16 -11 -16 -11 -15 -11 -15 -11 -14 -10 -14 -10 -14 -10 -14 -11 -13 -11 -14 -10 -13 -10 -14 -10 -14 -10 -13 -9 0 0 -13 -9 -14 -9 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -8 -14 -7 -15 -6 -15 -6 -15 -6 -15 -6 -15 -6 -15 -5 -15 -6 -15 -5 -15 -5 -16 -5 -16 -5 -16 -5 -16 -4 -16 -4 -16 -4 -16 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,2181598036,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -1 18 -1 18 0 19 1 18 1 17 1 17 2 17 3 17 3 17 3 17 4 17 4 17 4 17 4 16 5 16 5 16 4 15 5 15 4 15 4 15 5 15 4 14 4 15 4 15 4 15 3 0 0 15 3 15 3 15 3 15 2 14 2 14 2 15 2 14 1 15 1 14 1 15 0 14 0 15 0 15 0 14 -1 15 -1 15 -1 15 -2 15 -2 14 -2 15 -2 15 -2 15 -2 15 -3 15 -2 15 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,2181603107,0,84,0,0,10771.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 -17 8 -17 9 -17 10 -17 10 -16 10 -15 11 -15 11 -15 11 -15 12 -14 12 -14 12 -14 12 -13 12 -13 12 -13 12 -13 12 -12 12 -12 12 -12 12 -12 12 -11 12 -12 11 -11 11 -12 11 -12 11 -12 0 0 10 -12 10 -12 10 -12 10 -12 10 -12 9 -12 10 -12 9 -12 9 -12 8 -13 8 -13 8 -13 8 -13 8 -14 8 -14 7 -14 7 -14 7 -14 7 -14 7 -14 7 -15 7 -15 7 -15 6 -15 6 -15 6 -15 0 0 0 0 0 0 0 0 0 0 ]
