CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294224493,0,84,0,0,10884.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 14 10 14 10 16 11 17 10 17 8 15 7 16 7 16 7 17 6 16 7 17 6 17 5 17 5 17 5 17 5 17 4 16 4 16 4 15 3 16 3 16 3 16 3 15 4 15 4 16 4 14 0 0 4 15 5 15 5 14 6 14 4 14 5 14 5 14 5 13 5 14 6 13 7 12 6 13 7 13 7 12 7 12 7 12 8 13 8 11 8 12 8 11 8 12 8 12 8 12 9 12 9 12 9 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294231122,0,84,0,0,10884.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 8 -18 8 -18 8 -20 7 -19 6 -18 5 -19 5 -18 4 -19 4 -19 3 -19 2 -19 3 -19 2 -19 2 -19 1 -19 3 -17 2 -17 2 -17 2 -17 2 -17 1 -17 2 -16 1 -17 1 -17 2 -16 2 0 0 -16 2 -16 4 -16 3 -15 4 -15 3 -15 3 -16 3 -14 3 -14 5 -14 4 -14 5 -14 4 -15 5 -14 6 -14 6 -13 7 -15 7 -13 7 -12 6 -12 7 -13 7 -13 8 -14 8 -13 8 -14 7 -12 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294262750,0,84,0,0,10884.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 -17 -3 -17 -3 -18 -2 -19 -2 -18 -2 -17 -1 -17 0 -17 1 -17 0 -18 1 -18 1 -18 1 -17 1 -18 2 -17 2 -17 2 -16 2 -15 2 -16 3 -15 3 -15 3 -15 2 -15 2 -15 2 -15 1 -15 0 0 1 -15 1 -15 1 -15 0 -15 1 -14 1 -15 1 -14 0 -14 -1 -15 -2 -14 -2 -14 -1 -14 -2 -14 -2 -14 -2 -14 -3 -14 -3 -15 -3 -14 -3 -14 -4 -13 -3 -14 -3 -13 -4 -14 -5 -13 -4 -14 -4 -13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,2,6,1,2294269747,0,84,0,0,10884.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 -12 15 -12 16 -11 18 -11 17 -10 16 -9 17 -8 17 -7 17 -6 17 -7 17 -7 18 -7 18 -6 18 -6 17 -5 17 -6 16 -5 16 -5 16 -4 16 -4 15 -4 16 -4 15 -4 15 -5 16 -5 14 -5 0 0 15 -5 15 -5 14 -6 14 -6 14 -5 14 -5 14 -5 14 -6 13 -7 13 -6 13 -8 13 -7 13 -8 12 -8 12 -7 12 -8 13 -9 11 -9 12 -9 11 -9 11 -9 12 -9 12 -10 11 -11 11 -10 11 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294272508,0,84,0,0,10884.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 11 15 10 15 10 17 9 17 9 18 7 15 7 17 6 16 6 17 6 18 5 17 4 18 5 18 4 19 3 17 4 18 4 16 3 16 3 15 3 16 2 16 3 16 3 16 3 15 3 17 3 15 0 0 3 15 5 15 4 14 5 14 4 13 4 15 5 14 5 14 5 13 5 13 7 13 6 13 7 13 6 13 7 13 8 12 8 13 8 11 8 12 8 11 8 12 9 12 9 12 10 11 9 12 9 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-40,11,1,2,1,1,1,1,0,0,0,-96,1,6,1,2294288220,0,84,0,0,10884.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -5 -18 -5 -18 -5 -20 -4 -21 -4 -20 -2 -19 -2 -19 -1 -18 0 -19 -1 -18 0 -20 0 -20 0 -19 1 -19 2 -19 1 -19 1 -18 2 -17 1 -18 2 -17 2 -17 2 -18 2 -15 1 -17 1 -18 0 -17 0 0 0 -17 0 -16 0 -17 -1 -16 1 -16 0 -16 0 -17 -2 -16 -2 -17 -3 -15 -4 -16 -2 -15 -3 -15 -4 -15 -3 -15 -4 -16 -4 -16 -5 -14 -5 -15 -6 -14 -5 -15 -5 -16 -5 -15 -7 -15 -5 -15 -6 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294291072,0,84,0,0,10884.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 11 -15 13 -15 13 -15 14 -14 14 -13 14 -13 15 -12 15 -11 15 -11 15 -11 16 -11 16 -11 16 -10 15 -10 16 -9 16 -10 15 -8 14 -9 15 -9 14 -8 14 -7 15 -8 14 -8 13 -9 14 -9 13 -9 0 0 13 -9 12 -9 12 -10 11 -10 12 -9 12 -9 13 -9 11 -9 11 -11 10 -10 10 -11 10 -11 10 -11 9 -11 9 -11 9 -12 10 -13 8 -13 8 -12 8 -12 9 -12 8 -12 9 -13 8 -14 8 -13 8 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294297997,0,84,0,0,10884.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 15 -12 14 -13 14 -15 14 -14 14 -15 11 -15 11 -15 11 -16 11 -16 11 -16 11 -16 11 -16 10 -17 10 -16 9 -16 10 -15 9 -15 8 -15 9 -15 8 -15 7 -16 8 -14 7 -14 9 -14 9 -13 8 0 0 -13 10 -14 9 -13 10 -12 10 -13 9 -12 9 -13 10 -12 9 -12 10 -10 10 -10 11 -11 11 -11 11 -9 12 -9 11 -9 12 -10 12 -8 12 -9 11 -8 12 -9 12 -8 13 -9 13 -7 13 -8 13 -8 13 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-40,11,1,2,1,1,1,1,0,0,0,-96,5,6,1,2294353334,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 7 14 7 16 8 16 10 15 10 12 9 13 11 12 9 13 11 12 11 12 12 12 12 12 12 11 12 10 12 12 12 10 12 10 11 10 11 9 11 9 11 10 11 8 11 10 11 10 12 10 10 0 0 10 10 11 9 10 9 11 8 9 9 10 9 10 10 10 8 11 8 10 6 11 7 10 7 11 7 12 6 11 6 11 6 13 6 12 5 11 5 11 4 12 5 12 6 13 5 13 4 12 5 13 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-40,11,1,2,1,1,1,1,0,0,0,-96,2,6,1,2294373586,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 8 15 9 18 9 17 11 17 10 14 9 14 12 13 11 15 12 14 13 14 13 14 13 13 14 13 14 11 13 14 13 11 12 12 12 11 12 11 12 11 12 12 12 10 13 10 12 11 13 11 11 0 0 11 11 12 11 12 10 12 10 11 10 12 10 12 10 12 9 13 9 12 7 13 7 11 8 13 8 13 7 13 7 13 5 16 7 13 5 13 5 13 4 14 6 14 6 15 6 15 5 14 6 14 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294377743,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -1 -20 0 -19 0 -21 1 -21 2 -21 2 -19 3 -19 3 -18 4 -19 4 -19 4 -19 5 -19 5 -19 6 -19 6 -17 6 -19 5 -16 5 -18 5 -16 5 -16 6 -16 5 -17 6 -16 5 -16 6 -16 4 -16 0 0 5 -16 3 -16 4 -16 2 -16 3 -15 3 -16 3 -16 2 -15 1 -16 1 -15 1 -15 1 -15 1 -16 0 -15 0 -16 -1 -15 -1 -17 -1 -15 -1 -15 -1 -15 -1 -16 -2 -16 -1 -16 -3 -16 -2 -16 -3 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294387251,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -3 -20 -3 -20 -4 -20 -5 -20 -6 -19 -6 -19 -7 -18 -7 -18 -9 -17 -9 -18 -9 -18 -10 -18 -9 -18 -9 -16 -9 -17 -9 -16 -9 -16 -9 -15 -8 -15 -10 -15 -9 -16 -9 -14 -9 -15 -8 -16 -9 -14 -8 0 0 -15 -8 -15 -8 -15 -7 -15 -6 -14 -7 -14 -7 -15 -7 -15 -6 -15 -6 -15 -5 -16 -4 -15 -5 -15 -5 -15 -4 -15 -4 -15 -4 -16 -4 -15 -3 -15 -3 -15 -2 -16 -3 -15 -3 -16 -2 -16 -1 -17 -2 -16 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2294406424,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -9 -18 -9 -17 -9 -19 -8 -19 -8 -19 -7 -17 -6 -18 -5 -18 -5 -19 -4 -19 -5 -19 -4 -20 -4 -19 -4 -19 -3 -18 -3 -19 -3 -17 -3 -17 -3 -16 -3 -17 -2 -17 -3 -17 -2 -16 -3 -16 -3 -17 -3 -16 0 0 -4 -16 -4 -16 -5 -15 -5 -15 -4 -14 -5 -15 -5 -16 -5 -15 -6 -15 -6 -14 -7 -13 -6 -14 -7 -14 -7 -13 -7 -14 -8 -13 -9 -15 -8 -12 -8 -13 -8 -12 -8 -13 -9 -13 -10 -13 -11 -13 -10 -13 -10 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294414898,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 7 -20 8 -21 8 -20 10 -22 9 -20 10 -19 11 -19 11 -18 12 -18 11 -18 12 -18 12 -18 12 -18 13 -18 13 -17 12 -17 12 -16 12 -15 12 -16 12 -15 12 -15 12 -15 11 -14 11 -15 11 -16 11 -16 0 0 10 -15 9 -15 10 -16 9 -15 9 -15 9 -16 9 -16 8 -16 8 -16 6 -15 6 -17 7 -16 6 -17 6 -17 6 -16 5 -18 5 -18 4 -17 4 -17 3 -17 4 -17 4 -18 3 -18 2 -18 3 -18 3 -18 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,1,6,1,2294418829,0,84,0,0,10884.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 -12 13 -11 13 -12 15 -12 14 -10 14 -10 14 -8 14 -9 15 -9 14 -8 16 -8 15 -8 15 -8 15 -7 15 -7 16 -7 14 -6 14 -6 14 -7 14 -6 14 -6 14 -6 13 -6 12 -6 13 -6 12 -7 0 0 12 -7 12 -8 12 -7 11 -8 12 -7 11 -8 12 -8 11 -8 12 -9 9 -9 10 -9 10 -8 10 -9 9 -10 9 -9 9 -10 10 -11 8 -11 8 -10 7 -11 8 -11 8 -11 8 -11 7 -12 8 -11 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,3,1,1,1,1,0,0,0,-96,6,6,1,2294481862,0,84,0,0,10884.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 13 12 13 14 13 14 12 16 12 16 10 15 10 15 9 15 9 16 9 16 9 17 9 16 9 16 8 17 7 16 7 16 7 15 7 15 7 16 6 15 6 15 6 15 5 14 7 14 7 15 7 14 0 0 7 14 7 13 7 14 8 13 7 13 7 13 7 13 8 13 8 13 8 11 9 12 9 11 10 11 9 11 9 11 10 10 10 11 10 9 10 10 10 9 10 11 11 11 11 9 12 9 11 10 11 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294486184,0,84,0,0,10884.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 -9 17 -9 17 -8 19 -6 18 -7 17 -6 17 -5 17 -5 18 -4 18 -4 19 -3 19 -3 19 -2 18 -2 17 -1 18 -1 16 -2 16 -1 16 -1 16 -1 16 -1 16 -1 15 0 15 -1 16 -1 15 -2 0 0 16 -1 15 -2 15 -3 15 -3 14 -2 15 -2 15 -2 15 -3 15 -4 13 -4 14 -5 13 -4 14 -4 13 -5 13 -5 13 -6 15 -5 13 -6 13 -6 12 -7 13 -6 14 -7 14 -7 13 -7 14 -7 13 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294498253,0,84,0,0,10884.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 14 8 14 8 14 10 14 11 14 10 12 10 12 11 12 11 12 12 12 12 12 12 11 12 12 12 11 12 10 12 11 12 9 11 10 11 9 11 9 11 8 12 9 12 9 11 10 11 10 11 9 10 0 0 9 10 10 10 10 9 11 9 9 8 10 9 10 9 10 8 11 8 11 7 11 6 10 7 11 6 11 6 12 6 11 5 13 6 11 5 12 5 12 5 12 5 12 5 13 5 13 4 13 5 13 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294505847,0,84,0,0,10884.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -2 -17 -2 -19 -3 -18 -4 -19 -4 -16 -4 -17 -5 -17 -4 -17 -6 -17 -6 -16 -7 -17 -8 -16 -7 -16 -7 -15 -7 -17 -8 -15 -7 -15 -7 -15 -7 -15 -7 -14 -8 -14 -7 -14 -8 -14 -7 -14 -8 -13 -6 0 0 -14 -6 -15 -5 -14 -5 -14 -5 -13 -5 -13 -5 -14 -5 -13 -4 -14 -4 -14 -3 -14 -2 -13 -3 -14 -3 -14 -2 -14 -3 -14 -2 -15 -2 -13 -1 -14 -1 -14 0 -14 -1 -14 -1 -15 -2 -14 0 -15 -1 -14 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294516459,0,84,0,0,10884.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 18 0 19 -1 19 -2 20 -2 19 -3 17 -4 17 -4 17 -4 18 -4 18 -5 18 -5 18 -5 17 -6 17 -6 17 -5 17 -6 16 -6 15 -6 16 -5 16 -6 15 -6 15 -6 14 -5 15 -6 16 -5 16 0 0 -5 15 -4 15 -4 15 -2 14 -4 14 -3 15 -3 15 -3 14 -3 15 -2 14 -1 15 -1 14 -1 15 0 15 -1 14 0 14 0 15 2 14 1 14 1 14 1 15 1 15 2 15 2 14 2 15 2 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-41,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,2294531746,0,84,0,0,10884.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 20 5 20 5 21 6 21 8 20 8 18 8 18 9 18 10 18 10 18 11 18 11 18 11 17 11 17 11 16 11 17 11 15 11 15 11 15 11 15 11 14 11 15 11 14 11 15 10 15 11 15 10 0 0 15 10 16 9 15 8 16 8 14 9 15 8 15 9 15 7 15 7 15 6 16 5 15 6 16 6 16 5 16 5 16 4 17 5 16 3 16 4 16 3 16 4 17 4 17 3 17 2 17 3 17 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-40,11,1,2,1,1,1,1,0,0,0,-96,3,6,1,2294560016,0,84,0,0,10884.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -3 -19 -2 -19 -3 -20 -1 -21 -1 -20 1 -19 2 -19 2 -18 2 -20 2 -18 3 -19 3 -20 3 -19 4 -19 4 -18 4 -19 4 -17 4 -17 3 -16 4 -17 5 -16 4 -17 5 -15 4 -16 4 -18 2 -16 0 0 3 -16 2 -16 2 -16 1 -16 3 -16 2 -16 2 -17 1 -16 0 -16 -1 -15 -1 -15 -1 -15 -1 -15 -2 -15 -2 -15 -3 -15 -3 -17 -3 -15 -3 -15 -4 -14 -3 -15 -4 -15 -4 -16 -5 -15 -3 -16 -4 -15 0 0 0 0 0 0 0 0 0 0 ]
