CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1735566145,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 4 -19 4 -19 4 -20 3 -20 2 -19 1 -19 1 -18 0 -19 -1 -18 0 -19 -2 -19 -1 -19 -1 -18 -1 -18 -3 -19 -2 -18 -2 -17 -2 -17 -2 -17 -3 -17 -3 -17 -3 -16 -3 -17 -2 -18 -2 -16 -2 0 0 -17 -2 -16 -1 -16 -1 -16 0 -15 -2 -16 -1 -15 -1 -15 -1 -16 0 -15 1 -15 1 -15 1 -16 2 -15 1 -15 1 -15 3 -15 3 -15 3 -14 3 -14 3 -15 3 -15 3 -15 4 -14 5 -15 4 -14 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735573459,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -11 -15 -11 -15 -12 -15 -13 -15 -13 -13 -13 -13 -13 -13 -13 -13 -14 -12 -14 -12 -15 -12 -15 -12 -15 -11 -15 -11 -15 -11 -15 -11 -14 -10 -14 -10 -14 -10 -14 -10 -14 -10 -14 -9 -13 -10 -13 -10 -14 -10 -13 0 0 -10 -12 -11 -12 -11 -12 -11 -11 -10 -11 -11 -11 -11 -11 -11 -11 -11 -11 -12 -10 -12 -10 -12 -10 -12 -10 -12 -9 -12 -9 -13 -9 -14 -9 -13 -8 -13 -8 -13 -7 -13 -8 -14 -8 -14 -8 -14 -7 -14 -8 -14 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735586687,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 2 18 1 17 1 19 0 18 0 19 -1 17 -2 18 -2 17 -2 18 -3 18 -3 18 -3 18 -3 17 -3 17 -4 17 -4 17 -4 16 -4 16 -3 16 -4 16 -4 16 -4 15 -4 15 -3 15 -3 16 -3 15 0 0 -3 15 -2 15 -2 14 -2 15 -2 14 -2 15 -1 15 -1 14 -1 14 0 14 1 14 1 14 1 14 1 14 1 14 2 14 2 15 3 13 2 13 3 13 3 14 3 14 4 14 4 14 4 14 4 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735592561,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 2 17 2 18 2 18 1 19 0 18 0 18 -1 17 -1 17 -2 18 -2 17 -2 17 -3 18 -3 17 -3 17 -4 17 -3 17 -3 16 -3 15 -3 16 -4 16 -4 16 -4 15 -4 14 -3 15 -3 16 -3 15 0 0 -2 15 -2 15 -2 15 -1 14 -2 14 -1 14 -1 15 -1 14 0 14 0 13 0 14 1 14 1 14 2 14 1 14 2 14 2 14 3 14 3 13 3 13 3 14 3 14 4 14 4 14 4 14 5 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735601879,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -3 -19 -4 -20 -4 -19 -5 -19 -6 -18 -6 -18 -7 -17 -7 -17 -8 -18 -8 -17 -8 -17 -9 -17 -9 -17 -9 -16 -9 -17 -9 -15 -8 -15 -9 -15 -8 -15 -9 -15 -9 -15 -9 -14 -8 -15 -8 -15 -8 -14 -7 0 0 -14 -7 -15 -7 -14 -6 -15 -6 -14 -6 -14 -6 -15 -6 -15 -6 -15 -5 -15 -5 -15 -4 -14 -4 -15 -4 -15 -3 -15 -3 -15 -3 -16 -3 -15 -2 -15 -2 -15 -2 -15 -2 -16 -2 -16 -2 -16 -1 -16 -1 -15 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735611296,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 18 0 18 -1 19 -2 19 -2 19 -3 17 -4 18 -4 17 -5 17 -5 18 -5 17 -5 17 -6 17 -6 17 -6 16 -6 16 -6 15 -6 15 -6 15 -6 15 -7 15 -7 15 -6 14 -6 14 -6 15 -6 14 0 0 -6 14 -5 15 -5 14 -4 14 -5 14 -4 14 -5 14 -4 14 -4 14 -3 14 -2 14 -3 14 -2 15 -2 14 -2 14 -1 14 -1 15 -1 14 -1 14 -1 14 -1 15 -1 15 0 15 1 15 0 15 0 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735621303,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 2 18 2 17 2 19 1 19 1 19 0 17 -1 17 -2 17 -2 18 -2 18 -3 17 -3 18 -3 17 -3 17 -3 17 -3 17 -3 16 -4 16 -3 16 -3 16 -4 16 -4 16 -4 15 -3 15 -3 16 -3 14 0 0 -3 15 -2 15 -2 15 -1 15 -2 14 -1 14 -1 15 -1 14 0 14 0 14 0 14 0 14 1 14 1 14 2 14 2 14 2 15 3 13 3 14 3 14 3 14 3 14 3 14 4 14 4 14 4 14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735631648,0,84,0,0,10325.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 15 4 16 3 16 2 16 2 17 1 15 0 16 0 15 0 17 0 16 -1 15 -1 16 -1 15 -1 15 -1 14 -1 16 -2 14 -2 14 -1 14 -2 14 -2 14 -1 14 -2 14 -1 13 -2 14 -1 13 0 0 -1 13 0 13 0 12 0 13 0 12 1 12 1 13 1 12 1 13 2 12 2 11 2 12 2 12 2 12 3 12 3 11 4 13 4 11 4 11 4 11 4 12 4 11 5 12 6 11 5 12 5 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735641666,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -8 -17 -8 -18 -9 -17 -10 -17 -11 -15 -10 -16 -11 -15 -11 -15 -12 -15 -13 -14 -13 -14 -13 -14 -13 -14 -13 -13 -13 -14 -13 -12 -12 -13 -13 -12 -12 -12 -13 -12 -13 -12 -13 -12 -13 -12 -12 -12 -13 -11 -11 0 0 -11 -11 -12 -11 -12 -10 -13 -10 -12 -10 -12 -10 -12 -10 -12 -10 -13 -9 -13 -9 -13 -8 -13 -8 -13 -9 -13 -8 -14 -8 -13 -7 -15 -8 -13 -7 -14 -7 -14 -6 -14 -7 -15 -6 -15 -7 -15 -6 -15 -7 -15 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1735654255,0,84,0,0,10325.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 -16 11 -15 12 -15 12 -15 12 -15 12 -14 13 -13 13 -12 14 -13 14 -12 14 -12 14 -12 14 -12 14 -11 14 -11 14 -11 14 -10 13 -10 13 -10 13 -10 13 -10 13 -10 13 -9 12 -10 13 -10 12 -10 0 0 12 -10 12 -10 11 -10 11 -11 11 -10 11 -11 11 -11 10 -11 10 -11 9 -11 9 -12 9 -11 9 -12 9 -12 9 -12 8 -13 8 -13 8 -13 7 -13 7 -13 7 -13 7 -14 7 -14 6 -14 7 -14 6 -14 0 0 0 0 0 0 0 0 0 0 ]
