CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837284357,0,84,0,0,10427.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 -18 5 -18 5 -19 6 -18 6 -19 6 -17 7 -17 7 -17 8 -17 9 -16 9 -15 10 -15 10 -15 9 -15 9 -14 10 -14 9 -14 9 -14 9 -13 9 -13 9 -13 9 -13 8 -12 8 -13 9 -13 8 -12 0 0 7 -12 7 -13 7 -13 7 -13 6 -12 6 -13 6 -13 6 -13 6 -13 5 -13 5 -13 5 -13 5 -13 5 -13 4 -14 4 -14 4 -14 4 -13 3 -13 3 -14 3 -14 3 -14 3 -14 3 -14 3 -14 2 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,2,6,1,1837298057,0,84,0,0,10427.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 0 17 0 18 1 18 2 18 3 16 3 16 4 15 4 16 6 16 5 15 5 16 6 15 6 15 6 15 6 15 6 14 6 14 6 13 6 13 6 13 7 14 6 12 6 12 5 14 6 13 5 0 0 12 5 13 5 13 4 13 4 12 4 13 4 13 4 13 3 13 3 12 2 13 2 12 2 12 2 12 1 12 1 13 1 14 1 12 0 12 0 13 0 13 0 13 0 13 0 13 -2 13 -1 13 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837307266,0,84,0,0,10427.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 10 -17 10 -18 10 -19 9 -19 8 -18 7 -19 7 -19 6 -19 5 -19 6 -19 5 -19 5 -19 5 -19 5 -19 4 -18 4 -18 3 -17 3 -17 3 -17 3 -17 3 -17 3 -17 3 -16 3 -17 3 -16 3 0 0 -16 4 -16 4 -15 4 -15 5 -15 4 -15 4 -15 5 -15 5 -15 6 -14 6 -14 6 -14 6 -14 7 -14 7 -14 7 -13 7 -14 7 -13 7 -13 7 -13 8 -13 8 -13 8 -13 9 -12 9 -13 9 -13 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837317837,0,84,0,0,10427.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 -18 -6 -18 -5 -19 -5 -19 -4 -19 -3 -18 -3 -18 -3 -18 -2 -19 -2 -19 -1 -18 -1 -18 0 -18 0 -18 0 -18 0 -18 0 -17 0 -17 0 -16 0 -16 0 -16 0 -17 0 -16 0 -16 0 -16 0 -15 0 0 -1 -15 -1 -15 -1 -15 -2 -15 -2 -14 -2 -15 -2 -15 -2 -14 -3 -15 -3 -14 -3 -14 -3 -14 -3 -14 -4 -14 -4 -14 -5 -13 -5 -15 -5 -13 -5 -14 -6 -14 -5 -14 -6 -14 -6 -14 -6 -14 -6 -14 -7 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837326639,0,84,0,0,10427.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -14 -15 -13 -15 -14 -17 -13 -17 -12 -17 -11 -17 -11 -17 -10 -17 -10 -18 -10 -18 -9 -18 -9 -18 -8 -18 -8 -18 -8 -18 -8 -18 -7 -17 -7 -17 -7 -17 -7 -17 -7 -17 -7 -17 -7 -16 -7 -16 -7 -16 -7 -15 0 0 -7 -15 -8 -15 -8 -15 -8 -15 -8 -14 -8 -14 -8 -14 -9 -14 -8 -14 -9 -13 -10 -13 -10 -13 -10 -13 -10 -13 -10 -13 -11 -12 -11 -13 -11 -12 -11 -12 -11 -12 -11 -12 -12 -12 -12 -12 -13 -11 -12 -12 -12 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837336022,0,84,0,0,10427.4,384,[84 -64 4 0 0 0 0 0 0 0 0 0 19 2 19 3 20 3 20 4 20 5 18 5 18 6 18 6 18 7 18 7 18 7 18 8 17 8 17 8 16 8 16 8 15 8 16 8 15 8 15 8 15 8 15 8 15 7 14 7 15 7 14 6 0 0 14 6 15 6 14 5 15 5 14 5 14 5 15 5 14 4 15 4 14 4 15 3 14 3 15 3 15 2 15 2 14 2 16 2 15 1 15 1 15 1 15 1 15 1 16 0 16 0 16 0 15 -1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837346295,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 12 -14 13 -13 14 -13 13 -13 14 -13 13 -11 14 -11 14 -10 15 -10 15 -10 15 -9 15 -9 15 -8 15 -9 15 -8 15 -8 14 -8 14 -8 13 -8 14 -8 14 -7 14 -8 13 -7 13 -7 13 -7 12 -8 0 0 12 -8 12 -8 11 -8 12 -9 11 -8 11 -9 11 -9 11 -9 11 -10 10 -10 10 -10 10 -9 10 -10 9 -10 9 -11 9 -11 10 -11 9 -11 8 -11 8 -12 8 -12 8 -12 9 -12 8 -12 8 -12 8 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837355282,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 -15 -11 -15 -11 -16 -11 -16 -10 -17 -9 -16 -8 -17 -8 -16 -8 -17 -8 -17 -7 -17 -7 -17 -7 -17 -6 -17 -6 -17 -6 -17 -6 -16 -5 -16 -6 -16 -5 -16 -5 -16 -5 -16 -5 -15 -6 -15 -6 -15 -6 -15 0 0 -6 -15 -6 -14 -6 -14 -7 -14 -7 -14 -7 -14 -7 -14 -7 -13 -8 -13 -8 -12 -8 -12 -8 -12 -8 -12 -9 -12 -9 -12 -9 -12 -9 -12 -10 -12 -9 -11 -10 -11 -10 -12 -10 -12 -10 -11 -11 -11 -11 -11 -11 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1837369680,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 15 8 15 9 15 9 15 10 14 10 14 11 13 11 13 11 13 12 13 12 12 12 12 12 12 12 12 12 11 12 11 12 11 12 10 11 10 11 10 12 10 11 10 11 10 10 10 11 10 11 10 10 0 0 10 10 10 10 11 9 10 8 10 9 11 9 11 9 10 8 12 8 11 7 11 7 11 7 12 7 12 7 11 6 12 6 12 6 13 6 12 6 12 5 13 5 13 6 13 5 13 4 13 4 13 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,1837381050,0,84,0,0,10427.5,384,[84 -64 4 0 0 0 0 0 0 0 0 0 19 2 19 3 20 3 19 4 20 5 18 5 19 6 17 6 18 7 18 8 17 8 17 8 17 8 17 8 16 8 17 8 15 8 16 8 15 8 15 8 15 8 15 8 14 8 14 7 15 8 14 7 0 0 14 7 15 6 14 6 15 6 14 6 14 5 15 6 14 5 15 4 15 4 15 3 14 4 15 4 14 3 15 3 14 2 16 2 15 1 15 1 15 1 15 2 15 1 16 1 16 0 16 1 15 0 0 0 0 0 0 0 0 0 0 0 ]
