CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926533263,0,84,0,0,10516.6,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 18 -7 18 -7 18 -8 18 -8 17 -9 16 -9 16 -10 16 -10 16 -11 16 -11 15 -12 15 -12 15 -12 15 -11 14 -11 14 -11 14 -11 14 -11 13 -11 13 -11 13 -11 13 -11 13 -11 13 -11 13 -10 13 0 0 -9 13 -9 13 -9 13 -8 13 -8 13 -8 13 -8 13 -8 13 -8 14 -7 14 -7 14 -7 14 -7 15 -6 15 -6 14 -5 14 -5 15 -5 14 -5 15 -5 15 -5 15 -4 16 -5 16 -4 16 -4 16 -4 16 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926544612,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 -18 -3 -17 -3 -18 -2 -18 -2 -19 -2 -17 -1 -18 0 -17 0 -18 0 -18 0 -18 0 -18 1 -17 1 -18 1 -17 1 -17 1 -16 1 -16 1 -16 2 -16 2 -16 2 -16 1 -15 1 -15 1 -16 0 -15 0 0 0 -15 0 -15 0 -15 -1 -15 -1 -14 -1 -15 -1 -15 -1 -15 -2 -15 -2 -14 -3 -14 -3 -14 -3 -15 -3 -14 -4 -15 -4 -14 -4 -15 -4 -14 -4 -14 -5 -14 -5 -14 -5 -15 -6 -15 -6 -14 -6 -15 -6 -14 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926553110,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 6 17 6 18 7 17 8 17 8 16 8 16 9 15 9 16 10 15 10 15 10 15 11 14 11 14 11 14 11 14 11 13 11 13 10 13 10 13 10 12 10 13 10 12 10 12 10 12 10 12 9 0 0 12 9 13 9 13 8 13 8 12 8 13 8 13 8 13 7 13 7 13 7 13 6 14 6 14 6 14 6 14 6 14 5 15 6 14 5 14 5 14 4 14 5 15 5 15 4 15 4 15 4 15 4 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1926570891,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -19 4 -19 5 -20 6 -19 6 -19 6 -17 7 -17 7 -16 8 -17 8 -17 9 -17 9 -17 9 -17 10 -16 10 -15 9 -16 9 -15 9 -15 8 -15 9 -15 9 -15 9 -15 9 -14 8 -14 9 -15 7 -14 0 0 7 -15 7 -15 7 -15 6 -15 7 -14 6 -15 6 -16 6 -15 5 -15 4 -15 4 -15 5 -15 4 -16 3 -16 4 -16 2 -16 3 -17 2 -16 2 -16 1 -16 2 -16 2 -17 2 -17 0 -17 2 -17 1 -17 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926573199,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -19 1 -19 1 -20 2 -20 3 -20 3 -18 4 -19 4 -18 4 -19 5 -19 6 -18 6 -18 6 -18 6 -18 6 -17 6 -18 6 -16 6 -17 6 -16 6 -16 6 -16 6 -17 6 -16 5 -16 5 -16 5 -15 0 0 4 -16 4 -16 4 -15 3 -16 3 -15 3 -16 3 -16 2 -16 2 -16 1 -16 1 -16 1 -16 1 -16 1 -16 0 -16 0 -16 0 -17 0 -16 -1 -16 -1 -16 -1 -16 -1 -17 -1 -17 -2 -17 -2 -17 -2 -17 0 0 0 0 0 0 0 0 0 0 ]

CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,1926582834,0,84,0,0,10516.7,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -8 -16 -8 -17 -9 -16 -9 -16 -10 -14 -9 -14 -10 -14 -10 -14 -11 -14 -11 -14 -11 -14 -12 -13 -12 -13 -12 -13 -11 -13 -12 -12 -11 -12 -11 -12 -11 -12 -11 -12 -11 -12 -11 -12 -11 -11 -10 -12 -11 -12 -10 0 0 -12 -10 -12 -10 -12 -9 -12 -9 -12 -8 -12 -8 -13 -8 -13 -8 -13 -8 -13 -7 -13 -7 -13 -7 -13 -7 -13 -6 -13 -6 -13 -6 -14 -6 -14 -5 -14 -5 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -5 -15 -4 0 0 0 0 0 0 0 0 0 0 ]

