Error: {UnicodeDecodeError('utf-8', b'\x02\x8a\xaa\x02j\x9a\x02\x8a\xa2\x02j\xa2\x02\x8a\xaa\x02j\xa2\x02\x8a\xa2\x02j\xa2\x02\x8a\xaa\x02j\x9a\x02\x8a\xaa\x02j\xa2\x02\x8a\xaa\x02j\xa2\x02\x8a\xa2\x02j\xaa\x02\x8a\xaa\x02j\xa2\x02\x8a\xa2\x02j\xaa\x02\x82\x02\x82\x02\x82\x02\x82\x02\x82\x02\x82\x02\x82\x02\x82\x02\x82\x02\x82\x02\xea5\n', 1, 2, 'invalid start byte')}
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556033197,0,84,0,0,9146.15,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 10 -17 9 -18 9 -18 9 -18 8 -17 7 -17 7 -17 6 -18 7 -18 6 -18 5 -18 5 -18 5 -18 5 -18 5 -18 5 -17 4 -17 4 -16 5 -16 4 -16 4 -17 5 -16 4 -16 4 -17 5 -15 5 0 0 -15 5 -15 6 -15 6 -15 6 -14 6 -14 6 -15 6 -14 7 -15 8 -14 7 -13 8 -13 7 -13 8 -13 8 -13 8 -12 9 -13 9 -12 9 -11 9 -11 10 -11 10 -12 10 -12 10 -11 10 -12 10 -11 11 0 0 0 0 0 0 0 0 0 0 ],1717573519.770079
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556052475,0,84,0,0,9146.16,384,[84 -64 4 0 0 0 0 0 0 0 0 0 10 -18 11 -18 12 -18 13 -18 13 -17 13 -15 14 -15 14 -14 15 -14 14 -14 15 -14 15 -14 15 -13 15 -13 15 -12 15 -12 15 -12 14 -11 15 -12 15 -11 15 -10 15 -11 14 -10 13 -11 14 -11 13 -11 0 0 13 -11 13 -11 13 -12 12 -12 12 -11 12 -12 12 -11 12 -12 12 -12 11 -12 11 -13 11 -12 10 -13 10 -13 10 -13 10 -14 10 -14 9 -14 9 -13 9 -13 10 -14 9 -14 9 -14 8 -15 9 -14 8 -15 0 0 0 0 0 0 0 0 0 0 ],1717573519.790509
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556052962,0,84,0,0,9146.17,384,[84 -64 4 0 0 0 0 0 0 0 0 0 5 -19 5 -19 6 -18 7 -19 7 -18 7 -17 8 -17 8 -16 9 -17 8 -16 9 -16 9 -16 9 -16 10 -16 10 -15 9 -15 10 -14 9 -14 9 -15 9 -14 9 -14 9 -14 8 -13 8 -14 9 -14 8 -14 0 0 7 -14 7 -14 7 -14 6 -14 7 -14 7 -14 7 -14 6 -14 5 -15 5 -14 5 -14 5 -14 5 -14 4 -15 4 -14 4 -15 4 -15 3 -15 3 -15 2 -15 3 -15 3 -15 2 -15 2 -15 2 -15 2 -15 0 0 0 0 0 0 0 0 0 0 ],1717573519.8068
CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,2,1,1,1,1,0,0,0,-96,2,6,1,556073727,0,84,0,0,9146.19,384,[84 -64 4 0 0 0 0 0 0 0 0 0 9 -17 9 -16 10 -17 12 -17 12 -16 11 -14 12 -14 12 -13 13 -13 12 -14 13 -14 13 -14 13 -14 14 -13 13 -12 14 -13 13 -12 13 -11 12 -11 13 -11 13 -11 13 -11 12 -10 12 -11 13 -12 11 -12 0 0 12 -12 11 -12 11 -13 10 -13 11 -11 11 -12 12 -12 9 -12 10 -13 8 -12 8 -14 8 -12 9 -13 8 -14 8 -13 7 -14 8 -15 6 -14 6 -14 5 -14 6 -14 7 -14 6 -15 5 -15 6 -14 5 -14 0 0 0 0 0 0 0 0 0 0 ],1717573519.8240879
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556087841,0,84,0,0,9146.2,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 3 17 4 18 4 18 6 17 6 16 6 16 6 16 7 16 7 16 8 16 8 16 8 15 8 15 8 15 8 15 8 14 8 14 8 14 8 14 8 13 8 13 8 13 8 13 7 14 8 13 7 0 0 13 7 14 6 14 6 14 5 13 6 13 5 14 6 13 5 14 5 13 4 14 4 13 4 14 4 14 3 14 3 14 2 15 2 14 2 14 2 14 1 14 2 14 2 14 1 14 1 14 1 14 0 0 0 0 0 0 0 0 0 0 0 ],1717573519.838431
CSI_DATA,AP,B0:A7:32:D7:5B:54,-43,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,556095125,0,84,0,0,9146.21,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -4 18 -5 18 -5 19 -6 19 -6 19 -6 16 -7 17 -8 16 -8 17 -9 17 -9 17 -10 16 -9 16 -9 16 -9 15 -9 16 -9 14 -9 15 -9 14 -9 14 -9 14 -9 14 -9 13 -9 14 -9 15 -8 14 0 0 -8 14 -7 15 -7 14 -6 15 -7 14 -6 14 -7 15 -6 14 -6 15 -5 14 -4 14 -5 14 -5 14 -4 14 -4 14 -3 15 -3 16 -2 14 -2 14 -1 14 -2 14 -2 15 -2 15 -1 15 -2 15 -1 14 0 0 0 0 0 0 0 0 0 0 ],1717573519.8546593
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556103643,0,84,0,0,9146.22,384,[84 -64 4 0 0 0 0 0 0 0 0 0 18 -2 18 -2 19 -1 19 0 19 0 18 1 18 2 17 2 18 3 18 3 18 3 18 3 18 3 18 3 17 4 17 4 16 4 16 3 16 4 16 4 16 4 16 4 15 4 15 3 16 3 15 2 0 0 15 3 15 2 15 2 15 1 15 2 15 1 15 2 15 1 15 1 14 0 15 -1 15 0 15 -1 15 -1 15 -1 15 -2 15 -2 15 -3 14 -2 14 -3 14 -2 15 -3 15 -3 14 -4 14 -3 14 -4 0 0 0 0 0 0 0 0 0 0 ],1717573519.8696358
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556112014,0,84,0,0,9146.22,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 -20 7 -20 8 -20 9 -20 9 -19 9 -18 11 -18 10 -17 11 -17 11 -17 11 -17 12 -17 12 -17 12 -16 12 -16 12 -16 12 -15 11 -15 11 -15 12 -15 12 -14 12 -14 11 -14 11 -14 11 -15 10 -14 0 0 10 -14 10 -15 10 -14 9 -15 9 -15 9 -14 10 -15 9 -15 9 -15 7 -15 7 -15 7 -15 7 -15 7 -16 6 -15 6 -16 6 -16 6 -16 6 -16 5 -16 6 -16 5 -16 5 -17 4 -17 5 -16 4 -16 0 0 0 0 0 0 0 0 0 0 ],1717573519.8865771
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556122135,0,84,0,0,9146.23,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 8 -17 8 -18 8 -19 7 -19 7 -18 6 -18 5 -18 5 -18 5 -19 4 -19 4 -19 3 -19 3 -19 3 -18 2 -19 3 -18 2 -17 2 -17 2 -17 2 -17 2 -17 2 -17 2 -17 2 -17 2 -16 3 0 0 -16 3 -16 4 -16 4 -16 4 -15 3 -15 4 -16 4 -15 4 -15 5 -14 5 -15 5 -15 5 -15 6 -14 6 -14 6 -14 7 -14 7 -13 7 -13 7 -13 7 -13 7 -14 8 -14 8 -13 8 -14 8 -13 8 0 0 0 0 0 0 0 0 0 0 ],1717573519.902746
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556134632,0,84,0,0,9146.25,384,[84 -64 4 0 0 0 0 0 0 0 0 0 17 -6 17 -5 18 -6 18 -4 19 -4 17 -3 18 -3 17 -2 18 -2 18 -1 18 -1 18 -1 18 -1 18 0 17 0 18 0 16 0 17 0 16 0 17 1 16 1 16 0 16 1 15 0 16 0 15 0 0 0 15 0 16 -1 15 -1 16 -1 15 -1 15 -1 15 -1 15 -2 15 -2 15 -3 14 -3 14 -3 14 -3 14 -3 14 -3 14 -4 15 -4 14 -4 14 -4 13 -5 14 -4 14 -5 15 -5 14 -5 14 -5 13 -5 0 0 0 0 0 0 0 0 0 0 ],1717573519.9184353
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,556142564,0,84,0,0,9146.25,384,[84 -64 4 0 0 0 0 0 0 0 0 0 4 -19 4 -19 5 -19 6 -20 6 -19 7 -18 7 -17 8 -17 8 -18 8 -17 8 -17 8 -17 8 -17 9 -17 9 -16 9 -16 9 -15 8 -15 8 -15 9 -15 9 -15 9 -15 8 -14 7 -14 8 -16 7 -15 0 0 7 -15 7 -15 7 -15 6 -15 6 -15 6 -15 6 -15 5 -15 5 -15 4 -15 4 -15 4 -15 4 -15 3 -16 3 -15 3 -16 3 -16 2 -16 2 -15 2 -15 2 -16 2 -16 1 -16 0 -16 1 -16 0 -16 0 0 0 0 0 0 0 0 0 0 ],1717573519.9345703
