CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1591153515,0,84,0,0,10181.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 11 13 10 13 10 14 9 15 8 15 8 14 7 14 6 15 7 16 6 15 6 16 6 16 5 15 5 16 4 15 6 16 4 15 4 14 4 15 4 14 3 15 4 14 3 13 4 14 4 15 4 13 0 0 4 13 5 13 5 13 5 12 5 13 5 13 6 13 5 11 6 13 6 11 7 11 6 11 7 11 7 11 7 11 7 11 8 11 9 9 8 9 9 10 8 10 9 10 8 10 9 9 9 10 9 9 0 0 0 0 0 0 0 0 0 0 ],1717574554.7894454

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1591164882,0,84,0,0,10181.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 -6 -18 -7 -19 -7 -19 -9 -19 -9 -17 -9 -17 -10 -16 -10 -16 -11 -16 -11 -16 -11 -16 -12 -16 -12 -15 -12 -14 -12 -16 -12 -14 -11 -14 -11 -14 -11 -13 -12 -13 -12 -14 -12 -12 -12 -13 -11 -14 -11 -13 -10 0 0 -13 -10 -14 -9 -14 -9 -14 -9 -13 -9 -14 -9 -14 -10 -13 -9 -14 -8 -14 -7 -15 -6 -14 -7 -14 -7 -14 -6 -15 -6 -15 -5 -16 -6 -15 -5 -15 -5 -15 -4 -15 -5 -16 -5 -16 -5 -16 -3 -16 -5 -15 -4 0 0 0 0 0 0 0 0 0 0 ],1717574554.8089235

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1591174835,0,84,0,0,10181.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -17 -10 -17 -11 -18 -10 -19 -10 -19 -8 -17 -8 -18 -7 -18 -7 -18 -6 -19 -6 -19 -5 -19 -5 -19 -5 -19 -4 -19 -5 -19 -4 -17 -4 -18 -4 -17 -4 -18 -4 -17 -4 -18 -3 -17 -4 -17 -4 -18 -4 -16 0 0 -5 -16 -5 -16 -5 -16 -6 -15 -5 -15 -6 -16 -6 -16 -6 -15 -7 -15 -7 -14 -7 -14 -7 -14 -7 -14 -8 -14 -8 -14 -9 -13 -10 -14 -9 -13 -9 -13 -10 -12 -10 -13 -10 -13 -10 -13 -11 -13 -10 -14 -11 -12 0 0 0 0 0 0 0 0 0 0 ],1717574554.8283803

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,3,1,1,1,1,0,0,0,-96,2,6,1,1591203595,0,84,0,0,10181.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 8 20 7 19 7 21 6 21 6 22 4 19 4 20 3 20 3 21 2 21 1 21 0 21 0 21 0 21 0 20 1 21 0 19 0 19 0 19 0 19 -1 19 0 19 -2 18 0 18 -1 20 0 18 0 0 0 18 1 18 2 17 2 18 1 17 2 17 2 18 2 17 3 17 3 17 4 16 3 16 4 17 4 16 5 16 6 15 6 17 6 15 6 15 6 15 6 16 7 16 7 17 8 15 6 17 7 15 0 0 0 0 0 0 0 0 0 0 ],1717574554.8439515

CSI_DATA,AP,B0:A7:32:D7:5B:54,-42,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,1591204225,0,84,0,0,10181.3,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -19 6 -18 5 -20 5 -20 4 -20 4 -18 3 -19 3 -18 2 -19 2 -20 0 -20 0 -20 0 -20 -1 -20 -1 -18 -1 -20 0 -18 0 -18 -1 -17 -1 -17 -1 -17 -1 -18 0 -17 -1 -17 -1 -18 -1 -16 0 0 0 -17 0 -17 2 -16 2 -17 2 -16 1 -16 2 -17 2 -16 2 -15 3 -15 3 -16 4 -15 3 -16 4 -15 4 -15 5 -14 6 -16 5 -14 6 -14 6 -14 7 -14 6 -14 7 -15 7 -14 7 -15 6 -14 7 0 0 0 0 0 0 0 0 0 0 ],1717574554.86118

