CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171648469,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -12 -13 -11 -13 -12 -15 -11 -15 -11 -16 -9 -14 -9 -15 -8 -15 -8 -16 -8 -16 -8 -16 -7 -16 -7 -16 -7 -16 -6 -15 -7 -16 -6 -14 -6 -15 -6 -14 -6 -15 -5 -14 -6 -15 -5 -14 -6 -14 -6 -14 -6 -13 0 0 -6 -13 -7 -13 -7 -12 -8 -13 -7 -12 -7 -13 -7 -13 -7 -12 -8 -12 -8 -11 -9 -11 -8 -11 -9 -11 -8 -10 -9 -11 -9 -9 -10 -11 -9 -9 -10 -9 -10 -9 -10 -10 -11 -10 -11 -10 -11 -9 -11 -10 -11 -9 0 0 0 0 0 0 0 0 0 0 ],1717576135.2508368
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171660655,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 6 -15 6 -14 7 -15 7 -15 8 -14 7 -13 8 -13 8 -12 9 -12 10 -12 10 -12 10 -12 10 -11 10 -11 10 -10 10 -11 9 -10 9 -10 9 -10 9 -10 9 -9 9 -10 9 -9 8 -9 9 -10 8 -9 0 0 8 -10 8 -10 7 -10 7 -11 7 -10 7 -10 7 -10 7 -10 6 -11 5 -11 5 -11 5 -10 5 -11 5 -11 5 -11 3 -11 5 -12 3 -11 4 -11 3 -11 4 -12 3 -12 4 -12 3 -12 4 -12 2 -12 0 0 0 0 0 0 0 0 0 0 ],1717576135.2669091
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171680167,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 11 15 10 15 10 16 9 17 9 17 7 16 7 17 6 16 6 17 6 17 6 17 5 17 5 17 5 17 4 16 5 17 4 15 4 16 4 15 3 16 3 16 4 15 3 15 4 14 4 15 4 14 0 0 4 14 5 14 5 14 6 13 5 13 5 14 5 14 5 13 6 13 7 12 7 12 7 12 7 12 8 12 8 12 8 11 9 12 9 10 8 11 9 10 8 11 9 11 10 11 10 10 10 11 10 10 0 0 0 0 0 0 0 0 0 0 ],1717576135.2813396
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171681357,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 9 -15 9 -14 10 -16 10 -15 11 -15 10 -13 11 -13 11 -12 12 -12 12 -11 13 -11 13 -11 13 -10 13 -10 12 -10 12 -11 11 -9 12 -10 11 -9 11 -9 11 -9 11 -10 11 -8 11 -9 11 -9 10 -9 0 0 10 -9 9 -11 9 -10 9 -11 9 -10 9 -10 9 -10 8 -10 7 -11 7 -11 7 -11 7 -11 7 -11 6 -11 6 -12 5 -12 7 -13 5 -12 5 -12 5 -12 6 -12 5 -13 6 -13 4 -13 5 -12 4 -13 0 0 0 0 0 0 0 0 0 0 ],1717576135.297774
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171691519,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 18 -7 18 -7 18 -8 19 -8 18 -9 16 -9 16 -9 15 -10 16 -10 16 -11 15 -11 15 -11 15 -11 15 -11 14 -11 15 -10 13 -10 13 -10 13 -10 13 -10 13 -10 13 -10 12 -9 12 -10 13 -9 12 0 0 -8 13 -8 13 -7 13 -7 13 -7 13 -7 13 -7 13 -6 13 -6 14 -5 13 -5 13 -5 13 -5 14 -4 14 -4 14 -3 14 -3 15 -2 13 -2 13 -2 14 -2 14 -2 15 -2 15 0 15 -2 15 -1 15 0 0 0 0 0 0 0 0 0 0 ],1717576135.3141947
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171697878,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -11 -16 -10 -16 -11 -18 -9 -18 -9 -19 -8 -17 -7 -18 -6 -17 -6 -18 -6 -19 -6 -18 -6 -19 -6 -18 -5 -19 -4 -18 -5 -19 -4 -16 -4 -17 -4 -16 -3 -17 -3 -17 -4 -17 -3 -16 -4 -16 -4 -17 -5 -15 0 0 -5 -16 -6 -16 -5 -15 -6 -15 -5 -15 -6 -15 -6 -16 -6 -14 -7 -15 -7 -14 -8 -13 -7 -13 -8 -14 -8 -13 -8 -13 -9 -12 -10 -14 -9 -12 -9 -12 -10 -12 -9 -13 -10 -13 -11 -13 -11 -12 -11 -13 -11 -12 0 0 0 0 0 0 0 0 0 0 ],1717576135.332153
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171712344,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -18 -9 -17 -9 -18 -10 -18 -11 -17 -11 -16 -11 -15 -12 -14 -12 -14 -13 -14 -13 -15 -13 -15 -13 -14 -13 -14 -13 -13 -14 -13 -14 -12 -13 -12 -12 -12 -13 -11 -13 -11 -13 -12 -13 -11 -12 -12 -11 -12 -13 -12 -11 0 0 -12 -11 -12 -11 -13 -10 -13 -10 -12 -10 -12 -10 -12 -11 -12 -9 -12 -9 -13 -8 -13 -7 -13 -8 -14 -8 -14 -7 -13 -8 -14 -7 -15 -7 -14 -6 -14 -6 -14 -5 -14 -6 -15 -7 -15 -6 -15 -4 -15 -6 -15 -5 0 0 0 0 0 0 0 0 0 0 ],1717576135.3508732
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171720168,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -17 5 -16 4 -18 4 -18 3 -18 3 -17 2 -17 1 -17 1 -17 0 -17 0 -18 0 -18 0 -17 -1 -17 -1 -16 -2 -17 -1 -15 -1 -16 -1 -15 -1 -15 -2 -15 -2 -15 -2 -14 -2 -15 -1 -15 -1 -14 -1 0 0 -14 -1 -15 0 -14 0 -14 1 -14 0 -14 0 -14 0 -14 1 -15 1 -13 2 -14 3 -13 2 -14 2 -13 3 -13 3 -12 3 -14 3 -13 4 -13 3 -13 4 -13 3 -13 4 -14 4 -13 5 -13 4 -13 5 0 0 0 0 0 0 0 0 0 0 ],1717576135.3672748
CSI_DATA,AP,B0:A7:32:D7:5B:54,-44,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171729316,0,84,0,0,11761.8,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -16 -12 -16 -11 -17 -13 -16 -14 -16 -14 -13 -13 -14 -14 -13 -13 -13 -15 -13 -15 -13 -15 -13 -16 -12 -15 -12 -16 -11 -15 -12 -15 -10 -13 -11 -14 -10 -13 -10 -14 -10 -14 -11 -14 -10 -13 -10 -13 -11 -14 -11 -12 0 0 -11 -12 -12 -12 -11 -11 -12 -11 -11 -11 -12 -11 -12 -11 -12 -10 -13 -10 -13 -9 -13 -8 -12 -9 -13 -9 -13 -8 -13 -8 -13 -7 -15 -8 -13 -6 -13 -6 -14 -5 -14 -7 -15 -6 -16 -6 -15 -5 -15 -6 -15 -5 0 0 0 0 0 0 0 0 0 0 ],1717576135.386133
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171740286,0,84,0,0,11761.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -8 17 -8 17 -9 18 -10 18 -10 17 -10 15 -11 15 -11 14 -12 15 -12 14 -13 14 -13 14 -13 13 -13 13 -14 12 -13 13 -12 12 -12 11 -12 11 -12 11 -12 11 -12 11 -12 10 -12 11 -12 12 -11 11 0 0 -11 12 -10 12 -10 12 -10 12 -10 11 -10 12 -10 12 -9 12 -9 12 -8 12 -8 13 -8 12 -8 13 -7 13 -8 13 -7 13 -7 14 -6 13 -6 13 -6 13 -6 13 -6 14 -6 14 -5 14 -6 14 -5 14 0 0 0 0 0 0 0 0 0 0 ],1717576135.4030344
CSI_DATA,AP,B0:A7:32:D7:5B:54,-45,11,1,4,1,1,1,1,0,0,0,-96,1,6,1,3171748226,0,84,0,0,11761.9,384,[84 -64 4 0 0 0 0 0 0 0 0 0 0 -19 1 -19 1 -20 2 -20 2 -20 3 -18 4 -18 4 -18 4 -18 5 -18 5 -18 6 -18 6 -18 6 -17 6 -16 6 -18 6 -16 6 -16 5 -15 6 -16 6 -15 5 -16 6 -15 5 -15 5 -16 4 -15 0 0 4 -15 4 -16 3 -15 3 -15 3 -15 3 -15 3 -16 2 -15 1 -16 1 -15 0 -15 1 -15 0 -15 0 -15 0 -15 -1 -15 -1 -16 -2 -15 -2 -15 -2 -15 -2 -15 -2 -15 -2 -16 -4 -16 -2 -16 -3 -15 0 0 0 0 0 0 0 0 0 0 ],1717576135.4193048
